1.228200249242961917e+01,1.132927866322824784e+01,2.361516287817150457e-03
1.172980715908971838e+01,9.434859365585774427e+00,6.010139638329169479e-05
1.061886265553880548e+01,1.068698464317308705e+01,1.432045968389672333e-03
8.479811249468999890e+00,1.045867990353075427e+01,1.119836378934571143e-03
1.118324274944060726e+01,1.396305385968527624e+01,6.326763577223992404e-05
6.364777872081301524e+00,6.527431463401070388e+00,1.796481690973768947e-02
7.601651906113958468e+00,1.168663361196803407e+01,2.549760458628321305e-02
1.465758704561190662e+01,1.115847341125066627e+01,6.095285390487147591e-04
7.975997101882327023e+00,1.286469565623369604e+01,2.108783006958298706e-02
1.250796649058800369e+01,1.367292119310045173e+01,2.898710460712454820e-03
1.406521451713378745e+01,1.051020137158507595e+01,1.206474146663729470e-03
1.488384319620437779e+01,7.810452646515162911e+00,2.504774724241339012e-02
5.697560534324451531e+00,8.187519236803815659e+00,4.203776866653805705e-02
1.177428597506761321e+01,1.352708040212955964e+01,1.761028309745370614e-03
1.496117059427982632e+01,1.496702674054688487e+01,3.308235791487672793e-03
1.078096704981789244e+01,1.038633255752138673e+01,1.248006576986936383e-03
1.090427333930237452e+01,8.664003720206114423e+00,1.075831064435996652e-03
1.346398950588532806e+01,6.962077513459870914e+00,3.729348539584646793e-02
9.731421202540376569e+00,1.055431280413747075e+01,4.336945171770020552e-04
7.229906074707440844e+00,5.450970361874182046e+00,3.546959981813599394e-02
1.222060403081415103e+01,6.705555606746172792e+00,4.265544370794924212e-02
1.220103911065108093e+01,1.487167087345538441e+01,2.842454714289056514e-04
6.042929502907526285e+00,9.148898810785659919e+00,4.765322365874848781e-02
1.049249261804848921e+01,8.009865053567509108e+00,4.952764358608850205e-03
1.420714439553499631e+01,8.860997256663083022e+00,1.127447592180677235e-02
1.025970842766157887e+01,6.170702717085263522e+00,5.597466702084001600e-02
1.084076187292687621e+01,1.147560236100195752e+01,1.921102142345364498e-03
5.641959724042439284e+00,8.855060432613910848e+00,6.173987057619849395e-02
1.266725361435573305e+01,1.372728873815027839e+01,3.062237421663961331e-03
1.436597618611208382e+01,8.450554162470135466e+00,1.576686947254756985e-02
1.137103775795011273e+01,7.700005868844637114e+00,2.119463928328467819e-02
9.154584162066115027e+00,9.732368052184373397e+00,2.998981974731679387e-06
7.018964336791828629e+00,1.376087305570773545e+01,3.637640992442198185e-02
8.703844169438205824e+00,1.269379312921815028e+01,1.040339886484646648e-02
1.347696812483978768e+01,1.041937058774147573e+01,2.166392841675981410e-04
8.929524960293488078e+00,1.128591746897422965e+01,6.904286575764097570e-04
8.972192337755449998e+00,9.968035393060546312e+00,1.177192180059332476e-05
5.564644252858919060e+00,6.252984189960022476e+00,2.674639714691226869e-02
1.265809398410236852e+01,1.424681229200206189e+01,2.278028101230393510e-03
5.323279653548388168e+00,1.298291928007055773e+01,6.076619123981937681e-02
1.018138510560636689e+01,1.212799555070064628e+01,3.709481801679223698e-04
7.167476581323856344e+00,1.053905154825522317e+01,2.691299587102117044e-02
7.218695965693317618e+00,1.444823071047888163e+01,3.368997562783831307e-02
1.058850662657082786e+01,1.011317377669882944e+01,8.824248876991042535e-04
1.314237860229223998e+01,7.104644555778754977e+00,3.508082971381889376e-02
8.656032540975726164e+00,1.443402935487639738e+01,1.354801410774899781e-02
1.038516401748076312e+01,9.686258263998238860e+00,3.784384900863450255e-04
1.304181755944543575e+01,1.038688146042227167e+01,5.612822697596573278e-06
5.749291702246345892e+00,1.289136818855692468e+01,5.578405644689297255e-02
7.525378778325938711e+00,1.388920428053817879e+01,2.830248786869556457e-02
1.250396058394481003e+01,1.093718762056629856e+01,1.432951274522572009e-03
9.917945290241661382e+00,1.038955408086790300e+01,6.122907705205128800e-04
1.137001796056359382e+01,7.785521854301692635e+00,1.905433755694949105e-02
7.711478083690389340e+00,5.922347393104486990e+00,2.671076781787463938e-02
5.443223273441731180e+00,8.956987393248539320e+00,7.258378209235440137e-02
7.028015508736689121e+00,1.182573479739678746e+01,3.745039425545280964e-02
6.907390957656694752e+00,7.593953789919924091e+00,1.049473471526910125e-02
1.024019986447049391e+01,1.046015126546146945e+01,9.632301129829524532e-04
1.425778404096712393e+01,9.342875761153788261e+00,7.417802927151537218e-03
6.578974042201187089e+00,1.462753860566542841e+01,4.418765755311761939e-02
1.030895857638744850e+01,7.386713343564577983e+00,1.567265210958017699e-02
9.475656208903631139e+00,6.603681930367879538e+00,2.853537478327165811e-02
1.087822381578481412e+01,9.708585843499237811e+00,3.680413382120590487e-04
8.687671837623771154e+00,1.226506649868283993e+01,8.511853693080858110e-03
5.656181869157022923e+00,1.169983720683229222e+01,5.988298126673961830e-02
8.216380854604341977e+00,9.891780987674481551e+00,1.545257662741053410e-03
5.392537409114432023e+00,1.396594406468885730e+01,5.980109573225252800e-02
7.454020344057479264e+00,1.278735627101239203e+01,2.949691022622636175e-02
1.357539732847543945e+01,1.471861259001916089e+01,2.922167192802076641e-03
6.468865951484318089e+00,5.950031326736290538e+00,2.185400619902622826e-02
1.154395933432605581e+01,6.547302995981329587e+00,4.667887814961444587e-02
7.368824014111034160e+00,1.013906020355435622e+01,1.382699587819490039e-02
7.163995400590854601e+00,6.634542320025646589e+00,1.370116834082859593e-02
1.464792655091507712e+01,9.546428914183453074e+00,6.591836274361436571e-03
1.405948660751674417e+01,1.034204997455940678e+01,1.810635320312607060e-03
5.880345317639457114e+00,5.350039113505679289e+00,2.951921206900114808e-02
7.253494181889340808e+00,1.429033442237541252e+01,3.296111471843878038e-02
8.826037838054386242e+00,8.580581014104367910e+00,6.753406225429975894e-04
6.444191152412091839e+00,1.077556453752402987e+01,4.972220482634934907e-02
5.206021059898185754e+00,1.142790685464869327e+01,6.597088121652792958e-02
1.065756063733586245e+01,6.219185271109527235e+00,5.480050484999838406e-02
5.290875328486873030e+00,9.215968927082155204e+00,7.865108692132162516e-02
1.157943891134891068e+01,6.879030210434029513e+00,4.042098498743824930e-02
1.298272729059179298e+01,1.038136044225375620e+01,1.824134974300387928e-05
5.429320761933494666e+00,1.067136311180048835e+01,6.790275747511156923e-02
5.277169973354788546e+00,6.115468469080579617e+00,3.088138502840577157e-02
5.719300741956379497e+00,1.152301841891309309e+01,5.974346165216543741e-02
1.451409831924911309e+01,5.747348591825484299e+00,5.605898727225611805e-02
8.555440482907769706e+00,7.482168496601154573e+00,5.078493655993775689e-03
8.864180817391194012e+00,5.330551921903829538e+00,7.599471772595377261e-02
1.308657317835363543e+01,1.323145881347964448e+01,3.725230187947336895e-03
1.297997777101674899e+01,5.932497775753303060e+00,5.320777516077323382e-02
1.215256720658579148e+01,1.067459881751508988e+01,1.261903050045271295e-03
1.247419645226698570e+01,1.356548356311167147e+01,2.978437073771117698e-03
9.936946287817129075e+00,1.109601224292370070e+01,6.207937104655679049e-04
1.252239969784837648e+01,1.299475217590960874e+01,3.464061759109203498e-03
1.480098412236137584e+01,5.547843998864849802e+00,5.911755628394996936e-02
1.040119690503218486e+01,6.317201078418261062e+00,5.240646738126592680e-02
6.076631747534325889e+00,7.012967778037141109e+00,2.018134868454081118e-02
7.997848551609011203e+00,7.340239353561259783e+00,6.525941059937518871e-03
7.377968643837997220e+00,7.643466010431236413e+00,7.146565861785823814e-03
1.372702694869713014e+01,9.936041838684122496e+00,2.874742610368404266e-03
1.132479812332502789e+01,6.794982135960996317e+00,4.218679748085495812e-02
9.650668132344327077e+00,7.958646332736918794e+00,2.665807425385471711e-03
9.425966259689147364e+00,1.186391395126271675e+01,1.586048220053867060e-04
1.179170009369117977e+01,5.254155819173115027e+00,6.405316214938225339e-02
1.149818982472636897e+01,1.368608596089838514e+01,9.180275035283722886e-04
9.718184709328474113e+00,9.917631588973215173e+00,2.806053732304612542e-04
1.413806963127742478e+01,1.391846304554098168e+01,3.724524600087673453e-03
8.531196526169562588e+00,5.747044928061830760e+00,4.774917328691966750e-02
1.004284048185600042e+01,9.176552899142592423e+00,1.404616372705564128e-05
1.361420166560967893e+01,1.217715082979695751e+01,2.423196518118195773e-03
7.143379542644026969e+00,9.550483795243039253e+00,1.285485403920344494e-02
1.224962448387261915e+01,6.492403337086071424e+00,4.606841274609097675e-02
1.052117953929487548e+01,6.420019740465666480e+00,4.999310679486528713e-02
8.474591095439775401e+00,9.083242819678062574e+00,6.635579286679503227e-04
6.362594144072101443e+00,1.166487441728039087e+01,4.956081565646260068e-02
8.466952036016680339e+00,6.376298991976980801e+00,2.147540137841586275e-02
7.475371739058585874e+00,1.396880373256562180e+01,2.915032411985384736e-02
9.759235031947248729e+00,6.337906282724530271e+00,4.621941679816742032e-02
9.822397286412563489e+00,7.623855643923751479e+00,6.380179336604257199e-03
9.349887980792365383e+00,6.534709082525925972e+00,2.886091101584445026e-02
7.262450843062596917e+00,9.647795606404756086e+00,1.120433215312582539e-02
6.201110796517962598e+00,1.423008729679902018e+01,4.937275652290363387e-02
9.536557684237106258e+00,6.731404272204365213e+00,2.467997092056406147e-02
5.872538066051896877e+00,1.098688440189456905e+01,5.990968175005485091e-02
1.269540295509386674e+01,5.468492065023107251e+00,5.957698593714310514e-02
5.177276768336339430e+00,8.638950481308977913e+00,7.946280314231929376e-02
7.274928103017398229e+00,1.116062247731567325e+01,3.042793131300909268e-02
6.490204145810376524e+00,9.412456683184693418e+00,3.206825503529695670e-02
7.292497624448223803e+00,1.000972782312930320e+01,1.420442904071545116e-02
1.231273189012254932e+01,1.449478621276881718e+01,1.136986366489802034e-03
7.708860695559472731e+00,1.140786871572066019e+01,2.128637985741712799e-02
1.342848893705210855e+01,8.976954139453237502e+00,9.250211620402359197e-03
5.428682581827453113e+00,5.057398566503305659e+00,3.317293831498992207e-02
8.837764458760471342e+00,9.037012833862812400e+00,2.402675596335703424e-04
8.072722991068529197e+00,9.318428270157655291e+00,1.773468992927362559e-03
8.665499747764624061e+00,6.932915333401528102e+00,1.120768009754949911e-02
1.152944213932613415e+01,7.269727169656344579e+00,3.221861072535029541e-02
7.611703645751623171e+00,5.481698553178197209e+00,4.017775110733269595e-02
1.267608910253176902e+01,6.952593011878395401e+00,3.794822874633201754e-02
1.365679111940502466e+01,1.056815133648431271e+01,1.898034009268020103e-04
8.322566455720554757e+00,5.490519014239629847e+00,5.647007705586547938e-02
1.071203562964009492e+01,1.477889511463093974e+01,1.988998423103563971e-03
1.477400238503491536e+01,1.223342768152969029e+01,4.809688890738111748e-04
1.169068744278094663e+01,6.846981114016421621e+00,4.096520261807629765e-02
1.096128241946392379e+01,6.608873887796873348e+00,4.608735319169224992e-02
7.601026820047250609e+00,1.466199504873418924e+01,2.789876337090308953e-02
1.032161256321631271e+01,1.327953316793455230e+01,1.360173869166158482e-04
1.432056901820824812e+01,8.703676776715136398e+00,1.292111081476808761e-02
8.440973247338286356e+00,7.467074802574634518e+00,5.214709763209489195e-03
1.324748587184983961e+01,9.562283578954481555e+00,3.801122415463650123e-03
1.007229327609133307e+01,1.168577172447298196e+01,5.311965559204474266e-04
5.692391751827228674e+00,1.160105538413558612e+01,5.975414817370493931e-02
1.140798917419265734e+01,1.042214970398718954e+01,1.288710082010091846e-03
5.247602901296735567e+00,8.101991055759709681e+00,6.423705642492148760e-02
8.827372362732660349e+00,6.402515559227357045e+00,2.493004906673512364e-02
6.647673581523639186e+00,1.336170432667284835e+01,4.230183732026934068e-02
7.875622911503731061e+00,1.059509887415666896e+01,7.682626406768648837e-03
1.109094363674905637e+01,7.657690788897246748e+00,1.933012634084095571e-02
7.366234139947209769e+00,1.052386812860683740e+01,1.984103224030983603e-02
9.132755411102220222e+00,8.799226441928732712e+00,2.235369918449027406e-04
5.037446557654466694e+00,8.167239482064623246e+00,7.751554338204114103e-02
9.539687356372246185e+00,1.248539552440223588e+01,9.060324007232885106e-04
1.331820113976120190e+01,1.357102776007634404e+01,3.744704766972936291e-03
1.062419515273211346e+01,5.121762954326821493e+00,7.126525812115348801e-02
1.477255389103912719e+01,1.117278282769523656e+01,7.871355935854050089e-04
1.093492863613938226e+01,1.476230632623111205e+01,1.343783105223403211e-03
1.498248451575217643e+01,1.411103800208340431e+01,3.086426609270932504e-03
1.297420071722929080e+01,1.217511069495772880e+01,3.108799087594124860e-03
1.241078459016631008e+01,6.959941695128986083e+00,3.810388763131349055e-02
5.106703515001718152e+00,1.010663560074322653e+01,7.547261415841099996e-02
1.266452978211462721e+01,6.236340367978769450e+00,4.925492553887964031e-02
1.049518131278063926e+01,6.750197450897578832e+00,4.033577763861965343e-02
1.241870829983500002e+01,1.165180184078188574e+01,2.762643497041552838e-03
1.440895106312308549e+01,5.085396315270144463e+00,6.304819051100361837e-02
7.873332684689958505e+00,7.513189086167026076e+00,5.789182423348130345e-03
6.315490629133611478e+00,5.687073020122421774e+00,2.514521546817092418e-02
1.034417954017654750e+01,6.261697868824019686e+00,5.372555102513278807e-02
8.399817137037118187e+00,1.367870138766078369e+01,1.581080052852076173e-02
1.078675674676323837e+01,5.458664933568928568e+00,6.682867317276243446e-02
8.957290066359675507e+00,8.730790431677384333e+00,3.867768493988853456e-04
1.112470937832432938e+01,1.093380685153904963e+01,1.954303653658448232e-03
1.278459343388501424e+01,8.453181535915277323e+00,1.401075131705727464e-02
9.825447798683487832e+00,7.754188092218580408e+00,4.833885000991077451e-03
7.806058597775759722e+00,6.963641913288009633e+00,9.723541890929266601e-03
1.330974476915081439e+01,1.114751369732151787e+01,7.911260973446597455e-04
7.902197113992452948e+00,7.415305086416029923e+00,6.245333330924430701e-03
9.952831934358414401e+00,9.615937629617826943e+00,2.295209680696129820e-04
1.132383952684576300e+01,8.924614255976699440e+00,7.776091849184775182e-04
9.524282739121392893e+00,6.875035836841023595e+00,1.958600158700146004e-02
1.233463145028508023e+01,1.029833016444885629e+01,3.778131599556595671e-04
6.629234099337947050e+00,1.310953294424240134e+01,4.273004433675214875e-02
1.383075101819409980e+01,5.192617036650245765e+00,6.170352244407027037e-02
1.035685258902934791e+01,1.217328796715863604e+01,6.314338800923001817e-04
1.428898348000540608e+01,5.473990751518780229e+00,5.916548140686357649e-02
1.276660818601694203e+01,9.415984389313623026e+00,2.973203283034811083e-03
1.372862976050515726e+01,1.207363702783955972e+01,2.049335766478942601e-03
1.187607937839472960e+01,9.822112544957025904e+00,8.206489400757266211e-05
8.424793833158409129e+00,1.404669709252933885e+01,1.577972020208289958e-02
1.344085795540044792e+01,1.308832123279056781e+01,3.682077779705978781e-03
5.703035764291534804e+00,1.006250975218967625e+01,6.717842494817918841e-02
8.820805361351512275e+00,5.896904710251190451e+00,4.714242962669228793e-02
8.161585382949816392e+00,5.549158803251819094e+00,4.887489331413127913e-02
7.771202232600544768e+00,6.173000963045365275e+00,2.105686961363829879e-02
1.139248146552679941e+01,1.260160989856132474e+01,2.214282365009145014e-03
1.007118695700716948e+01,5.318652816410821771e+00,7.353542965602291592e-02
8.306008547350764104e+00,8.436981068889236823e+00,1.685835759278724423e-03
5.601118564981494075e+00,1.213453930418370774e+01,5.917052388366812743e-02
1.400013121394855986e+01,1.435518011364895408e+01,3.631581218867663621e-03
7.545422557367551519e+00,1.222033952944521573e+01,2.785177273742069776e-02
8.319186123054217674e+00,1.080940689664062049e+01,3.143831677324255419e-03
5.687329911703352892e+00,1.270316537657243572e+01,5.684584711646475941e-02
1.212471093042628212e+01,1.212929282399870701e+01,3.201577705196296912e-03
1.006433431485295493e+01,1.156861256545736794e+01,5.962003507667498108e-04
5.203531380101038550e+00,5.744001613207220913e+00,3.136743987183522597e-02
1.180401557105615495e+01,1.409901039532064715e+01,8.465362869563032838e-04
1.013787113549198082e+01,1.234974234100977242e+01,1.438607669314398451e-04
6.906245232197950834e+00,1.095357880948563967e+01,3.886888187380944243e-02
1.167692211182594875e+01,8.384882867332709822e+00,8.886230036738336502e-03
9.874599635779896190e+00,6.727886750196425680e+00,3.166534464766827123e-02
8.954274408956649722e+00,1.170625384268993585e+01,1.665817041712265795e-03
1.206789239362001886e+01,1.033773010085913491e+01,6.928750013795631534e-04
1.242567914296452081e+01,1.016916913575806802e+01,1.294394481436367749e-04
9.479976133285070716e+00,6.363453057514955269e+00,3.949643915075826822e-02
1.140710881075600369e+01,9.316960335260763060e+00,3.160050677884462643e-05
7.338466008127364049e+00,7.724104694040727637e+00,7.130409644319793579e-03
1.320006294308195294e+01,1.170405450560377503e+01,2.108792424469442626e-03
1.161800218009624608e+01,1.411604234989962059e+01,4.693650464968133606e-04
1.118312092242374334e+01,1.023990962536063165e+01,1.064368111026399010e-03
7.784059265079474876e+00,8.557959911851170887e+00,3.273968894812797573e-03
6.709242574985280427e+00,7.374705614912747897e+00,1.262237055157383256e-02
9.790428105089466371e+00,6.772883049748714690e+00,2.802680141088968735e-02
6.456592566540470202e+00,1.092071221089802791e+01,4.942284703848960625e-02
7.823558822919033595e+00,1.174322202854412467e+01,2.101506573269398132e-02
9.365101270011461310e+00,1.151752694066671090e+01,3.286793313994426392e-05
1.486237069403101252e+01,1.184625975288210853e+01,7.762091709859894372e-07
1.017816082576825210e+01,1.410834159945489397e+01,2.589612164709746960e-03
9.577185674046907238e+00,1.454770542646043552e+01,6.286725311951347518e-03
8.702467287138892615e+00,9.663236452492039774e+00,1.949269897876970312e-04
1.333813678206059627e+01,1.047635917420091545e+01,2.043114299828414763e-05
1.091845307767790274e+01,1.438997294596793886e+01,6.821295668346721505e-04
9.588485786788247367e+00,1.105180475619963687e+01,1.807386025792763289e-04
1.262601850781340929e+01,6.204565870939643624e+00,4.978999475251952300e-02
6.075185824012828917e+00,8.429442359685815234e+00,3.059528807823472599e-02
7.108792144577828154e+00,1.406983334232762495e+01,3.508926765698000549e-02
1.079083927532406051e+01,1.004012638979893524e+01,8.204265532054654539e-04
1.171678559286600319e+01,1.429802957054682011e+01,3.706820538016583860e-04
1.448181532149189010e+01,1.257294301434892603e+01,1.683872130138985412e-03
8.339584649899993707e+00,9.204922318300191364e+00,8.961199427337607562e-04
8.260897576287643318e+00,1.413509126629019796e+01,1.787077377893166175e-02
1.276128518691813873e+01,9.454942361264148332e+00,2.630610578732471040e-03
1.085383326844936391e+01,1.206803641904172508e+01,1.683065192289099656e-03
6.646705616696579000e+00,5.539577877693741215e+00,2.825734737949567657e-02
7.594306446651961195e+00,5.117659313529344445e+00,5.688878558106118949e-02
1.107498083614331108e+01,6.222559585590229148e+00,5.372465779680375003e-02
1.396170822285015589e+01,9.139316416298845169e+00,8.575429353675528832e-03
1.049199972261960312e+01,1.419851904249155261e+01,1.559535459063601717e-03
9.857363320658214079e+00,1.375106162823405498e+01,3.355523782684070346e-03
1.410502177816978708e+01,1.241196594471749037e+01,2.069779546280276546e-03
7.706875273156754247e+00,5.417112808991388029e+00,4.481347462706091606e-02
5.123209937206876674e+00,1.237542716475293325e+01,6.351806387082163663e-02
1.042051656485798539e+01,1.137144201513150321e+01,1.297244072065756272e-03
1.440106527399158054e+01,1.267915971647660456e+01,2.042910083599349443e-03
1.267843057490514624e+01,1.209895726732800014e+01,3.182897855204530092e-03
1.115262649013780916e+01,9.157547205644778643e+00,7.099025343798312049e-05
1.031095619508252526e+01,1.226221444164916008e+01,4.658765307086452120e-04
8.800391536802207426e+00,1.127204058520837826e+01,1.238022761237484587e-03
1.287585440927300695e+01,1.204820901393695465e+01,3.016953972565003094e-03
1.151197960306006962e+01,7.601366638462991432e+00,2.459774616004086617e-02
7.305590368801482271e+00,1.025802330410000351e+01,1.733586932817236803e-02
1.377266546199983033e+01,1.169143568868631888e+01,1.177360880735507653e-03
6.513926071992414357e+00,8.207070502849715510e+00,1.645895621287042643e-02
7.147153167622556147e+00,7.814936833926480197e+00,8.199304284456756034e-03
7.322392167089613046e+00,1.320275343837644400e+01,3.151515468692291794e-02
8.411718736386548656e+00,1.221885937381353315e+01,1.253485653163129328e-02
1.332246222060195961e+01,1.398390428258182006e+01,3.525737440898389988e-03
1.125915381576033525e+01,9.161338062162764473e+00,1.161359416504173210e-04
6.449727173199065078e+00,9.773394858806394581e+00,4.170323479502773684e-02
9.625700493171731154e+00,6.645161850709845552e+00,2.991640899918726962e-02
9.357570747774129671e+00,1.260889443090390571e+01,2.694832752368545373e-03
8.957158076578897621e+00,5.091385554191165674e+00,8.354828191822034900e-02
1.229269937599363338e+01,1.473435406121244817e+01,6.505055646344335080e-04
1.141635995615646593e+01,5.299018880012122068e+00,6.513779064222771642e-02
9.355967082986451189e+00,1.475829116590671575e+01,7.916998279434700816e-03
1.220340474298592603e+01,6.471473671287606422e+00,4.650717713927943198e-02
8.918132896554556766e+00,1.023729402676394784e+01,4.451054955193986268e-05
1.240005503940265541e+01,6.862918073194870239e+00,3.976648402124925707e-02
8.751830125271780503e+00,1.296821995388867954e+01,1.067113508959217395e-02
1.421409703467651653e+01,5.000577958206050333e+00,6.333687451180000649e-02
1.297040677434777933e+01,1.168232380869525322e+01,2.358036922438502738e-03
6.660197481603295167e+00,8.520833502988772068e+00,1.531208681604655057e-02
8.955830222036709642e+00,1.138192339897530836e+01,7.671319771420649592e-04
1.104927430406659106e+01,1.129204320056453703e+01,2.137202090155919127e-03
6.150477636155113892e+00,8.210351288306025452e+00,2.521606686528262559e-02
6.988001515851584244e+00,7.675497985998317674e+00,9.682126535825168190e-03
1.365469572256898623e+01,6.811921260081645890e+00,3.968273736295855475e-02
6.664266842267958069e+00,1.162726709323179186e+01,4.442272301400886775e-02
7.340847043994692456e+00,8.186356292117807243e+00,6.287589318177702613e-03
7.086045572635572221e+00,1.453078939659521041e+01,3.596554918241982174e-02
8.485816820193612386e+00,7.145405945678593440e+00,8.026722105536397353e-03
5.237969145186442077e+00,1.494026436022653392e+01,6.275317514081922565e-02
1.278591050979564514e+01,7.454597374738848536e+00,2.948638997002484691e-02
1.045532643490641611e+01,6.940355327053662648e+00,3.355004481458885579e-02
1.014758098742234971e+01,1.411373719040113173e+01,2.738995750061031659e-03
1.248943129472048952e+01,6.378669957710732419e+00,4.739354815263845805e-02
7.367942533377217273e+00,1.259776500773502583e+01,3.100536827537326429e-02
1.173494261078771395e+01,1.483056161352226709e+01,1.206552614350369619e-05
1.387217113156529535e+01,5.886256635371428736e+00,5.354462390986437781e-02
1.458434690996087646e+01,1.215650101826830465e+01,6.701671297262191832e-04
9.511486052605206964e+00,8.897073159231467798e+00,6.031173925231632301e-05
1.346320983517725089e+01,1.214154486339591443e+01,2.567499576789602622e-03
8.415881159632832009e+00,9.077793889049651455e+00,7.754133265804618626e-04
1.496881735202912189e+01,5.995225942179487788e+00,5.362872521521855340e-02
6.704552426342424987e+00,1.234090473394563325e+01,4.247436213580733921e-02
5.503821790141890880e+00,9.584886283199098855e+00,7.297421486180305505e-02
1.253132176691361543e+01,1.248129503165549714e+01,3.462708838345600944e-03
6.859585759579147179e+00,8.066573559534578663e+00,1.080627877427646141e-02
1.046260466529260391e+01,1.334951892776144611e+01,3.439601538312815550e-05
8.628968994921784486e+00,9.362524048844719005e+00,3.213456259488640921e-04
1.156767577844717820e+01,1.397093021464774942e+01,5.987599004065408083e-04
6.366144603005448488e+00,1.259780045468047049e+01,4.739430031316757552e-02
1.070416799957136078e+01,7.848599895621942935e+00,9.240258201697947732e-03
1.155947156303187739e+01,5.845573608115378406e+00,5.785888306564648809e-02
5.321296155818783902e+00,1.181462148759763409e+01,6.333366403230784869e-02
8.148714306636485105e+00,7.820596780193591613e+00,3.736683018653023762e-03
8.273695321302216854e+00,6.706724287452842326e+00,1.335089452461560820e-02
1.348605551448213724e+01,9.178800369797365022e+00,7.516740246153883788e-03
1.175939359587748001e+01,1.406942061760511464e+01,8.087678994918353487e-04
7.597165892767031359e+00,1.117984147388501981e+01,2.198950738565845150e-02
1.282263464599305003e+01,5.257620768165541136e+00,6.159645510297725307e-02
1.456796481606829907e+01,6.226572339911098375e+00,4.943717594171663510e-02
1.063197267310555283e+01,1.214565413830442608e+01,1.184640165393127621e-03
1.310117997799554601e+01,1.248709589903609363e+01,3.382936856250351020e-03
1.160699113285124895e+01,8.249673181281767853e+00,1.085124801880974973e-02
1.419629834514464761e+01,5.640240755923738192e+00,5.702928056019995751e-02
1.099397099948562584e+01,1.054016063795050329e+01,1.491152324558130517e-03
