2.010922432102275081e+02,9.314402380172491291e+01,9.113483051971871873e+01
2.298182748107942643e+02,6.813345132389574133e+01,8.193582140906046618e+01
2.827552351697075892e+02,9.018609148927252761e+01,9.964515232277649659e+01
2.605707119814920247e+02,7.439705501777027052e+01,8.545682044866620686e+01
2.322973870726853534e+02,1.785465271250426866e+01,1.093465448604284376e+02
2.830025913628820149e+02,6.770882519178951497e+01,9.301226569179455339e+01
2.053322777884374375e+02,2.884771677717182570e+01,1.061589765856523542e+02
2.067010310663335417e+02,9.065977981659949592e+01,8.875372158556793067e+01
2.901101879436944841e+02,2.004317038521228511e+01,1.151329785223703510e+02
2.760294983453393911e+02,2.004662489383855117e+01,1.100693531401048517e+02
2.268044492710899362e+02,7.384800662563353058e+01,8.217507727093700964e+01
2.203617215189169656e+02,3.534914612112063992e+01,9.607840467943161400e+01
2.245721733675723613e+02,2.744499371758372064e+01,1.015024608628349370e+02
2.051779861873227730e+02,1.065006255243020661e+01,1.259124337285062865e+02
2.914900537889148495e+02,6.967630483325001478e+01,9.763945061202012710e+01
2.961647427601550362e+02,6.126897038782719562e+01,9.987509770854074986e+01
2.544377192256283990e+02,9.770183852657447687e+01,9.272482441441874812e+01
2.225274228361402038e+02,4.358306152370077058e+01,9.030360817781770777e+01
2.549621395244173243e+02,5.356675611440115148e+01,8.556469780855501028e+01
2.238936856226895884e+02,9.458507719832553562e+01,8.786833822410470418e+01
2.165289947011623610e+02,5.730290691761376110e+01,8.565612194575265903e+01
2.291855597775507647e+02,6.027895074270871589e+01,8.298053814890599256e+01
2.118997197710569367e+02,3.483982192384135601e+01,9.881018554038988100e+01
2.885719209743797933e+02,5.999802937747082865e+01,9.573572227512984512e+01
2.523767141267325940e+02,7.770660484635986620e+01,8.416774151611711829e+01
2.780329496699783931e+02,9.033464106012434058e+01,9.733869105241798536e+01
2.024303243395289655e+02,2.709025529810651634e+01,1.089907824179172877e+02
2.583066375063249325e+02,8.008219048918302008e+01,8.605048441564673567e+01
2.577234061774706220e+02,6.177466631116664786e+01,8.448512652454829208e+01
2.509643172427966817e+02,2.263654035081538751e+01,1.035744394138581868e+02
2.268650874206874164e+02,3.735187576634500317e+01,9.337403824295677168e+01
2.645931689437252317e+02,8.454815630208717891e+01,8.931224279478215067e+01
2.223895222662016806e+02,8.589171087977369723e+01,8.466163214047251984e+01
2.567232793182800492e+02,4.846161779050829921e+01,8.752401183968585485e+01
2.365794516868724031e+02,1.354210956531828103e+01,1.134508066471631054e+02
2.226324803059323187e+02,4.833340624129030516e+01,8.785349619842061486e+01
2.689696307120123038e+02,4.633090900108862797e+01,9.107047824456020635e+01
2.793768219701379962e+02,1.075813872341464617e+01,1.202637462765492842e+02
2.038772691270454800e+02,3.619309689101710603e+01,1.006717679212800647e+02
2.130269310880080695e+02,4.179573234931862658e+01,9.366236889789367126e+01
2.275670174785085749e+02,7.279673142324882917e+01,8.206643098904659439e+01
2.828171195953289043e+02,8.541697740251676407e+01,9.739451327482208853e+01
2.034027163670066329e+02,8.181831905330793120e+01,8.735747893869219638e+01
2.754787118184108294e+02,1.099141425523510307e+01,1.189192274734419215e+02
2.021014118928506207e+02,3.042433049120145583e+01,1.061064948749327641e+02
2.488471098551441969e+02,1.326640492196209387e+01,1.129811265744446160e+02
2.759784250328252710e+02,9.927389106921999939e+01,1.017612403823305840e+02
2.486759535175777671e+02,5.312574650461689885e+01,8.489882427080650018e+01
2.540350788086059879e+02,1.199810344722207844e+01,1.145084806003280278e+02
2.324331679265092134e+02,1.869737260730698125e+01,1.084448842793253647e+02
2.106029245270290176e+02,2.359645814038401213e+01,1.091078083094663782e+02
2.334766787333248885e+02,3.150437693693698193e+01,9.670109459865224721e+01
2.239587113574005457e+02,3.750434092387560980e+01,9.379035917202449468e+01
2.418021237673496557e+02,2.655309373162410935e+01,1.001052094965007200e+02
2.912306237443549435e+02,3.585836276194457639e+01,1.044605509354011303e+02
2.675570701881749187e+02,8.182074089776035919e+01,8.938911400754177805e+01
2.908447996158608362e+02,9.338259361628217903e+01,1.060985230950625891e+02
2.066211911536324521e+02,4.407458731933899543e+01,9.435048633615971880e+01
2.129961146369672349e+02,9.944270572618792414e+01,9.144579102339912424e+01
2.934185346357986077e+02,5.411995963747118310e+01,9.901158847094278315e+01
2.011865480271820275e+02,2.947025498780021735e+01,1.073506444340586654e+02
2.084097524764890750e+02,9.802766906228715982e+01,9.151637456666166770e+01
2.167577696610249518e+02,4.883614607417372611e+01,8.884668947283478246e+01
2.027735998141785956e+02,4.281993243480962974e+01,9.654459210574125905e+01
2.706329020485420074e+02,4.769361942869015536e+01,9.104585523015619231e+01
2.977931977883552577e+02,6.913350547902641097e+01,1.013285108508954977e+02
2.798035936858292416e+02,4.705474326107073324e+01,9.445790091666168564e+01
2.758560643540405408e+02,4.846558509962493133e+01,9.249949760871000137e+01
2.810376551575627673e+02,4.626647606534852741e+01,9.522930422899139558e+01
2.405308380732573141e+02,9.080934420110355632e+01,8.658080757565454633e+01
2.681321379824826181e+02,2.443103373835158720e+01,1.042582663164515679e+02
2.231090588881639292e+02,3.250692638405165980e+01,9.761063035413646105e+01
2.416033457392949515e+02,2.727197395040192518e+01,9.950352924178439196e+01
2.953130548032689262e+02,8.568112995479366134e+01,1.047678452444455388e+02
2.118479378548159957e+02,4.180199910413152509e+01,9.401089151947262224e+01
2.751219513773932022e+02,5.953275714015045850e+01,8.979733210849528291e+01
2.404626516237468365e+02,9.624602525576183609e+01,8.923800579749052986e+01
2.178401868213239823e+02,4.102894224240836962e+01,9.284159263894774483e+01
2.452753798057528343e+02,7.529706894481338963e+01,8.267685675813731905e+01
2.444505466150764903e+02,7.716043490572313601e+01,8.286846123584152224e+01
2.583117291429804823e+02,1.684081960921689358e+01,1.096742185022169878e+02
2.859752953828339059e+02,9.614735643116618746e+01,1.049425794730980925e+02
2.841622299689320812e+02,1.519098970014571393e+01,1.172697711970225782e+02
2.829025602394823409e+02,5.742236814193421424e+01,9.326504533085208948e+01
2.542342549359932491e+02,2.202113848735593749e+01,1.043265223748765749e+02
2.427498590303492563e+02,7.340677176153315031e+01,8.221319637413468229e+01
2.359876626662897081e+02,8.128575895273260699e+01,8.308131227576920708e+01
2.280256481850234991e+02,6.308078434158937142e+01,8.257641923391035732e+01
2.969948771418571596e+02,8.163392954351013486e+01,1.041241726673489438e+02
2.447718574938942311e+02,9.083206972337234220e+01,8.712534992136825451e+01
2.096825103975520221e+02,7.528227992025358617e+01,8.498757853930366934e+01
2.853264311154982806e+02,3.515058251260714428e+01,1.022018032800439471e+02
2.950781238631498127e+02,9.343992929601049013e+01,1.088393571150922128e+02
2.028151830836300178e+02,1.084843977859175368e+01,1.267478683187155326e+02
2.546874671245715263e+02,1.586203562076588014e+01,1.103772982332401114e+02
2.385493176197751950e+02,9.361795020424001734e+01,8.768224647153816420e+01
2.717732481067559434e+02,7.691430414548305805e+01,8.959177310498054680e+01
2.080163672465383229e+02,1.528830276718607273e+01,1.190608162156052003e+02
2.770301817233067823e+02,1.031866693683115699e+01,1.200682629664901100e+02
2.397763094762750313e+02,2.404834858283437171e+01,1.024250020381363981e+02
2.958715400463400442e+02,3.792685678523663739e+01,1.057348754328162670e+02
2.378960033032303159e+02,2.512636587960325585e+01,1.015937657808960637e+02
2.355372059971928991e+02,1.187145397169392425e+01,1.155065156672502411e+02
2.630702448915060359e+02,5.856824027914259290e+01,8.613752431874193860e+01
2.865876455245982015e+02,3.421930283398229733e+01,1.032803066038255224e+02
2.980098210236650402e+02,8.726023403609846696e+01,1.073131596872569560e+02
2.354668143705910666e+02,9.943325714543060201e+01,9.057762900671127682e+01
2.533679136332522717e+02,5.184797391975224201e+01,8.584054853714839339e+01
2.178349917691164990e+02,3.984706803875994297e+01,9.359266475324365331e+01
2.203785005620933646e+02,4.771569143618398812e+01,8.857826273595362920e+01
2.572401259501470463e+02,8.698964135120766628e+01,8.806171300368842481e+01
2.215285665733466658e+02,9.374177097115406809e+01,8.763863777144668177e+01
2.398227165734543291e+02,9.247172747305587848e+01,8.725828622218753594e+01
2.354267004268350831e+02,1.468940680110144825e+01,1.123149964341938016e+02
2.240267612420973649e+02,5.681958321252471222e+01,8.443164405172559839e+01
2.010741425447360768e+02,2.705460636399165963e+01,1.096243424438155643e+02
2.491833632776666718e+02,8.990833851890955941e+01,8.745970569462957656e+01
2.662963916742398283e+02,9.115834584189434509e+01,9.279472303104560638e+01
2.096452642454160582e+02,8.419108181622591758e+01,8.621493634214550639e+01
2.964186705704059932e+02,7.907775347341278405e+01,1.028247925589300422e+02
2.823058807190162156e+02,2.367477610478281491e+01,1.089936319045650777e+02
2.344691675393370929e+02,6.938701897585372080e+01,8.174135414207366068e+01
2.283275128681760862e+02,1.821835457340613829e+01,1.096654297159110882e+02
2.251547721323568680e+02,7.793201878473735178e+01,8.271053187905832260e+01
2.837765592277741007e+02,4.247975979072916175e+01,9.786099239949263051e+01
2.116408404957687139e+02,4.551007109204361001e+01,9.190544883177028623e+01
2.674636034624492140e+02,4.132726957037962734e+01,9.288079520989268190e+01
2.714147514877196272e+02,1.478329707379444358e+01,1.139324481035910992e+02
2.814950303852804154e+02,9.432942032626198170e+01,1.013287349330122424e+02
2.277725756225112832e+02,4.774870984523829520e+01,8.732893090772991229e+01
2.261887424065780010e+02,2.517536192783840221e+01,1.032123347847749670e+02
2.258775642661173890e+02,3.915383602025990939e+01,9.235447034751176432e+01
2.804778790704808671e+02,6.227243760881018630e+01,9.176889783598272743e+01
2.992250767129856399e+02,5.738284605163340757e+01,1.019466808602099661e+02
2.125710512145232371e+02,2.541310547135162778e+01,1.066564932103195389e+02
2.430247331804388295e+02,1.271380371942587040e+01,1.137849127507468410e+02
2.831996774683372564e+02,4.743509239497207375e+01,9.572153975851877306e+01
2.199929625734563103e+02,7.352980911066883607e+01,8.290878656530470892e+01
2.228077768243021808e+02,5.645617072558067662e+01,8.472358099703257039e+01
2.433339690317188229e+02,7.102468721518054906e+01,8.210211086043779005e+01
2.928705582916875301e+02,5.224978836834397811e+01,9.907499724019517373e+01
2.177945031720147995e+02,6.070522978320993701e+01,8.449943962212694260e+01
2.931120085115472307e+02,5.724728471034317323e+01,9.839792912632056243e+01
2.854746924150949212e+02,6.425610496663198035e+01,9.406042716107934609e+01
2.658023684410637770e+02,5.471607879536347241e+01,8.759859030503729116e+01
2.726562498060231405e+02,4.324770020659875769e+01,9.344944448211037979e+01
2.723454548509823212e+02,6.612748630400810157e+01,8.846326765809597248e+01
2.955138937334527895e+02,6.254933564638189125e+01,9.947704975944573391e+01
2.404900806389581760e+02,6.230486181653563449e+01,8.234558832875809742e+01
2.170720270158540757e+02,9.600060726976526837e+01,8.913185646846537225e+01
2.025817383332525026e+02,2.583826391593453664e+01,1.101183445100179341e+02
2.472319574728327325e+02,9.850724931571868126e+01,9.158357359533688680e+01
2.526805541434735574e+02,5.760541222998930522e+01,8.424410038631195619e+01
2.932209054406542919e+02,6.002895128578187212e+01,9.822722823180741614e+01
2.835657566909878256e+02,6.485116121950319723e+01,9.314678393298831338e+01
2.711479642233645109e+02,2.183747052562011604e+01,1.071763426915055391e+02
2.615110561635153772e+02,2.598159565061351373e+01,1.017314369323961500e+02
2.639814722021645252e+02,4.811358341087080248e+01,8.910430045247778708e+01
2.142713353955829803e+02,6.154546296148370033e+01,8.507015342139472125e+01
2.552826823327488626e+02,2.193294324616401525e+01,1.044899700031774046e+02
2.356557183341976724e+02,9.286384491938339636e+01,8.710326324762428385e+01
2.195920396574993276e+02,1.960130088620761768e+01,1.102951987697963716e+02
2.355293212926999047e+02,3.794152924634594370e+01,9.194745448514490249e+01
2.727566040478152445e+02,3.877987734995536329e+01,9.566117510513770128e+01
2.200736643758781668e+02,8.521963574931299945e+01,8.470961215923661314e+01
2.318329199339518993e+02,3.749170025774661497e+01,9.258989107398625151e+01
2.074808891898670993e+02,8.903965376014362221e+01,8.802944390910704442e+01
2.162795380828214888e+02,8.405352938539117247e+01,8.492563851420908350e+01
2.358603623341715831e+02,7.374197051533909075e+01,8.189765767809950603e+01
2.176290234038067979e+02,4.570689179566331717e+01,9.019953845594965003e+01
2.205497229131611618e+02,3.875260885207764261e+01,9.366574380087827478e+01
2.152698061468354638e+02,4.796657884945048522e+01,8.962946376898320011e+01
2.658547767130609145e+02,4.274170039282884659e+01,9.179940035531623721e+01
2.198944494876146507e+02,1.033964764079438581e+01,1.207888820142100030e+02
2.597866680399188795e+02,5.106471300749123543e+01,8.717815328415611020e+01
2.152227907243903644e+02,1.994575700664881879e+01,1.112553771434148473e+02
2.280008541196570206e+02,7.701979953116084232e+01,8.239398733100195216e+01
2.794146963399117567e+02,5.193687806310583710e+01,9.283660685277661173e+01
2.860998804803544431e+02,6.731031614152911402e+01,9.450300452250358774e+01
2.753443228525205200e+02,5.202023295359613542e+01,9.126674926012073286e+01
2.039052024055548316e+02,2.990594275286927584e+01,1.057997076257900630e+02
2.376567766401490189e+02,7.428750117725653013e+01,8.199124671660351282e+01
2.093719251428729820e+02,8.578923263875255145e+01,8.666270979680508901e+01
2.488419997878393417e+02,4.352166360640055132e+01,8.875176842260873400e+01
2.057525421392848557e+02,4.989089352916850828e+01,9.156374748341525560e+01
2.504955619356069292e+02,2.911979757760431298e+01,9.806147406939921041e+01
2.375778481914084068e+02,2.269966515279574182e+01,1.038500272860337077e+02
2.100674032860016496e+02,3.923605387163900104e+01,9.624173278652035890e+01
2.233261727911187222e+02,7.858671521054402831e+01,8.296924317099913537e+01
2.248208432229162952e+02,8.481821233819285055e+01,8.416384072044043307e+01
2.035993416834675713e+02,1.544129115471068481e+01,1.207828884241889540e+02
2.108326527555150847e+02,4.484269465047680825e+01,9.252049754783132585e+01
2.037234533445830209e+02,5.695031389247597531e+01,8.940897707376683456e+01
2.858585005009767315e+02,4.545847969796803767e+01,9.757981300489512932e+01
2.175665580384797693e+02,5.267931089617962215e+01,8.701546214359923681e+01
2.217133924018991422e+02,8.097436614133485477e+01,8.354093456792800509e+01
2.644914369963410081e+02,8.264121452148278024e+01,8.861273737800061667e+01
2.556255737169617817e+02,8.974772294421248375e+01,8.881710452706815317e+01
2.640778750848512573e+02,5.898679904287025266e+01,8.633341657255877521e+01
2.271286552606721614e+02,5.386195808539744689e+01,8.495148495685957357e+01
2.847445917813738561e+02,2.677426025791304909e+01,1.074961505641371673e+02
2.756655334339931755e+02,2.512909904224539659e+01,1.056352877766789646e+02
2.649141092324981628e+02,1.512495205281494925e+01,1.123036292849773048e+02
2.100308572964559062e+02,7.551487068600694386e+01,8.491488419889306272e+01
2.991998433711155485e+02,1.143448904036347713e+01,1.274843487754666427e+02
2.886700271196360177e+02,6.464555200119886536e+01,9.569345385210546340e+01
2.112900791136648024e+02,8.407582282718983890e+01,8.583568652367677032e+01
2.082115433485482185e+02,5.001163938915868812e+01,9.068670876133961656e+01
2.732546414875783967e+02,6.900974773033374277e+01,8.893657734218284361e+01
2.740406909103010094e+02,5.206498113954923213e+01,9.079413516721920985e+01
2.490105576624090418e+02,6.619109048231268844e+01,8.269782494358159397e+01
2.154382665426982442e+02,4.106367816180728170e+01,9.344007958099487610e+01
2.890156487874239701e+02,4.984345377035855762e+01,9.767140660592627910e+01
2.707832863919626334e+02,7.981658696502364592e+01,8.996772480298179175e+01
2.602871555154607677e+02,2.507883817869414855e+01,1.022967561066993198e+02
2.617742411474212645e+02,8.902458736486482849e+01,9.023751045847203045e+01
2.497020516010505844e+02,6.500951745253614433e+01,8.284840515556409457e+01
2.900373085805955498e+02,4.919492916819898198e+01,9.835793087149612290e+01
2.776198091062932463e+02,7.125051432030934961e+01,9.094140227236469798e+01
2.414508716897968554e+02,7.250414576451969140e+01,8.204163625127817738e+01
2.804933162804949234e+02,8.905154058422847640e+01,9.789730709516148011e+01
2.116735801430366450e+02,8.698412618763761373e+01,8.650872675373419440e+01
2.176689903243652111e+02,2.243678920013071121e+01,1.079457562732660705e+02
2.360245586187563731e+02,8.924173036180363283e+01,8.557122699613836403e+01
2.527627508245817012e+02,3.457505921736478172e+01,9.427174701801375534e+01
2.237317072050064155e+02,1.875094692651514094e+01,1.101092258055596602e+02
2.499788136196752646e+02,2.319806507485555613e+01,1.030273128130326370e+02
2.647104273938008987e+02,7.470796587937290667e+01,8.669691082305070040e+01
2.357876347908308503e+02,1.161001654138426886e+01,1.157774257758116647e+02
2.452860231465561469e+02,6.350760292868780255e+01,8.248767756587123756e+01
2.166939317077598730e+02,3.252943120982713765e+01,9.917263140155431245e+01
2.347723138462101247e+02,5.526229716821687532e+01,8.388836018268918338e+01
2.893093665965686796e+02,9.595451946274906163e+01,1.067899495922568747e+02
2.433953734121025718e+02,5.497530943736578024e+01,8.399159485648894474e+01
2.948706520925506993e+02,6.033921950208310392e+01,9.914954738638324727e+01
2.419100895946962737e+02,4.368721144526336531e+01,8.840836932838753626e+01
2.570587286787251173e+02,9.265654188964275306e+01,9.059918497495571899e+01
2.705728059500265772e+02,6.843152319838483777e+01,8.791454394500567560e+01
2.784784606493327601e+02,6.413608174342277835e+01,9.086474060379052275e+01
2.529968387483634729e+02,4.758018820953723349e+01,8.733224828575960430e+01
2.364773783483277612e+02,2.943564459805114097e+01,9.804343692393189258e+01
2.444698680830289277e+02,4.602366542120678616e+01,8.732675177739272954e+01
2.541736999314027514e+02,7.920302742245014826e+01,8.485837590355532711e+01
2.033542287412430483e+02,1.039120754000026992e+01,1.270759774790409722e+02
2.635686708356641361e+02,4.386479638343899978e+01,9.075155180932480903e+01
2.442392112595070728e+02,2.776736920382452212e+01,9.902040259521842813e+01
2.015879944659781131e+02,8.862798070179498211e+01,8.945186974542548342e+01
2.865746763753863888e+02,9.724450952025063089e+01,1.060210520701698016e+02
2.659226969609298976e+02,6.756090988078868520e+01,8.635176622814628900e+01
2.555203581391293142e+02,8.297151440329002980e+01,8.619717001394383260e+01
2.561435500038604687e+02,9.185446094396121453e+01,8.994771079718364604e+01
2.721551925048321436e+02,6.291049358238208100e+01,8.844625935266714123e+01
2.676366306573691531e+02,7.351672124047175316e+01,8.744563679344798857e+01
2.075947038903902353e+02,2.345057089575677267e+01,1.103878617236757407e+02
2.237630134019834998e+02,8.398820052216565557e+01,8.402156513230568180e+01
2.756868975310677001e+02,8.144584073934430535e+01,9.247985920577667684e+01
2.998424381684989157e+02,9.618554110212822650e+01,1.139173465091037372e+02
2.597393698599466916e+02,9.652667722148906648e+01,9.353682380358465309e+01
2.216853410443562495e+02,8.843911977160158244e+01,8.553235438235692811e+01
2.721399588603376856e+02,9.625757521972099084e+01,9.801343795015561966e+01
2.147131643251175888e+02,3.881749434560815359e+01,9.510335932549192250e+01
2.221300384381995343e+02,9.066642631136201658e+01,8.630582730392933399e+01
2.505866174067803058e+02,8.247055986459439225e+01,8.500479910776670067e+01
2.916989060143551455e+02,5.892996014348511835e+01,9.746368441473639166e+01
2.839449933676175988e+02,1.559629334583867966e+01,1.167964373782645140e+02
2.120041568672874917e+02,2.465175113378509053e+01,1.075795145280524565e+02
2.492934946404425887e+02,1.914902247571216520e+01,1.068332440410122075e+02
2.185195009993369979e+02,6.274484481549707482e+01,8.394197075086560744e+01
2.158411189947080118e+02,2.974412584204218746e+01,1.017162004551306893e+02
2.919752142166107660e+02,4.973197469248025016e+01,9.920240105446447387e+01
2.085075561794385237e+02,6.306901909427516273e+01,8.624261262428247221e+01
2.820728897957336585e+02,1.782620472328617467e+01,1.140166332871116310e+02
2.358063483935199542e+02,5.908393919169561315e+01,8.288361599444772310e+01
2.211428841964124388e+02,8.845239117317602506e+01,8.558768017335563627e+01
2.714267836988699401e+02,3.222044733288739593e+01,9.922003841041521355e+01
2.438525226047398462e+02,6.433516423567515119e+01,8.229480918863572469e+01
